datetime,bank,defense,food
2015/11/6,0.007322764,0.026584522,0.010999006
2015/11/9,0.034504774,0.006976404,0.011265013
2015/11/10,-0.00931739,-0.003272289,0.000403519
2015/11/11,-0.013812699,0.002491264,0.005284698
2015/11/12,-0.011726362,0.006134121,-0.003299475
2015/11/13,-0.007985344,-0.037607711,-0.022046564
2015/11/16,0.002323328,0.013680495,0.007898023
2015/11/17,0.003464266,0.019600612,0.001322928
2015/11/18,0.003064592,-0.034678731,-0.004584616
2015/11/19,0.011425769,0.026025149,0.011661008
2015/11/20,0.002533711,0.017918491,0.002501896
2015/11/23,-0.002162376,-0.011518999,-0.001059234
2015/11/24,-0.007902566,-0.006137294,0.000697267
2015/11/25,0.005078162,0.014297578,0.011445664
2015/11/26,-0.005210956,0.002028557,-0.004995004
2015/11/27,-0.037210421,-0.075464025,-0.042677273
2015/11/30,0.015208709,-0.024917878,0.007640483
2015/12/1,-0.007022222,-0.005755228,0.00787245
2015/12/2,0.055128964,-0.001727404,0.020180254
2015/12/3,0.005305192,0.017307621,0.008448695
2015/12/4,-0.029459331,-0.016282095,-0.009459227
2015/12/7,0.003070887,0.001500498,0.005804145
2015/12/8,-0.005957867,-0.035672121,-0.020630818
2015/12/9,0.000546662,0.011473591,0.002367103
2015/12/10,-0.005349573,-0.024830897,-0.004895959
2015/12/11,-0.009044371,0.00094009,-0.006247045
2015/12/14,0.015769847,0.028984162,0.016609201
2015/12/15,-0.012787696,0.001907244,0.005987843
2015/12/16,-0.003129194,-0.0046128,-0.001297544
2015/12/17,0.00978925,0.017477225,0.018493923
2015/12/18,0.014714297,-0.004151072,0.01699153
2015/12/21,0.034150843,0.012768815,0.049605908
2015/12/22,-0.008705093,0.004905048,0.003075479
2015/12/23,0.000879751,-0.01765838,-0.011142242
2015/12/24,0.000980796,-0.018585514,-0.00885332
2015/12/25,0.003786091,0.009388021,-0.00041563
2015/12/28,-0.02983461,-0.025762234,-0.025282434
2015/12/29,0.00954147,0.005866995,0.011755984
2015/12/30,0.003374566,0.018138425,0.001970675
2015/12/31,-0.003105483,-0.012744177,-0.005549494
2016/1/4,-0.04646708,-0.072144436,-0.07102449
2016/1/5,0.006763029,0.038169808,0.001287345
2016/1/6,0.007917775,0.019935762,0.014134322
2016/1/7,-0.040361367,-0.099991226,-0.068644912
2016/1/8,0.012006304,-0.001416578,0.015000253
2016/1/11,-0.034449766,-0.091890705,-0.050703521
2016/1/12,0.001581444,-0.009656671,-0.002096495
2016/1/13,-0.007683814,-0.059364067,-0.012479224
2016/1/14,0.005221263,0.057701676,0.023318307
2016/1/15,-0.018910275,-0.014886936,-0.029636562
2016/1/18,-0.00301442,0.021239035,0.005259437
2016/1/19,0.015499429,0.045332401,0.034679209
2016/1/20,-0.013781955,-0.017329076,-0.020123523
2016/1/21,-0.014095733,-0.043233098,-0.027637052
2016/1/22,0.006723346,0.017318643,0.008031465
2016/1/25,0.001787287,0.003528098,0.009717343
2016/1/26,-0.039893561,-0.083299682,-0.052505387
2016/1/27,0.002691876,0.010929147,-0.007408481
2016/1/28,-0.014136582,-0.075929656,-0.025332948
2016/1/29,0.019750198,0.027100721,0.032558588
2016/2/1,-0.016491409,-0.030361889,-0.003340046
2016/2/2,0.008606133,0.039234672,0.020904216
2016/2/3,-0.009373395,0.004483044,-0.000660787
2016/2/4,0.01101783,0.024805235,0.012010752
2016/2/5,0.002949038,-0.007611929,-0.008988801
2016/2/15,-0.008970974,0.003685626,-0.013178801
2016/2/16,0.018992001,0.046905933,0.029509443
2016/2/17,0.0030919,0.03039529,0.005376218
2016/2/18,-0.001570379,-0.017239239,-0.005611375
2016/2/19,-0.007255677,0.012194221,0.001437745
2016/2/22,0.017622233,0.012965541,0.020748543
2016/2/23,-0.012086558,-0.017254372,0.005239606
2016/2/24,0.002017198,0.018041684,0.009499664
2016/2/25,-0.032057687,-0.10229526,-0.061135985
2016/2/26,0.010395691,-6.48E-05,0.007323816
2016/2/29,0.002687429,-0.060570584,-0.030347615
2016/3/1,0.00327717,0.032119901,0.017924325
2016/3/2,0.021789194,0.054416747,0.038215804
2016/3/3,0.008865124,0.001234845,0.00902604
2016/3/4,0.042268094,-0.01004212,0.009820306
2016/3/7,-0.010056103,0.020414738,0.00559035
2016/3/8,0.00717475,-0.013532933,-0.007868649
2016/3/9,0.004705359,-0.020128637,-0.017075512
2016/3/10,-0.021528323,-0.023234402,0.000886179
2016/3/11,0.000854971,-0.005598418,-0.002633411
2016/3/14,-0.005461352,0.036034118,0.014216644
2016/3/15,0.011647925,-0.000577336,0.011254684
2016/3/16,0.023541285,-0.022320714,-0.010777206
2016/3/17,-0.012841582,0.033586062,0.015641891
2016/3/18,-0.000426703,0.03945848,0.015499443
2016/3/21,0.00681191,0.031486689,0.018418829
2016/3/22,-0.002829975,0.029429303,-0.001147641
2016/3/23,-0.002198753,-0.008677747,0.003630224
2016/3/24,-0.01126596,-0.012700104,0.001461244
2016/3/25,0.002191067,0.004841429,0.009578314
2016/3/28,-0.009743243,-0.007137102,0.011315091
2016/3/29,-0.002684,-0.030077754,-0.015208485
2016/3/30,0.021004973,0.035008252,0.020966817
2016/3/31,-0.003412548,0.006560076,0.002446832
2016/4/1,0.006700847,-0.011340411,-0.006752662
2016/4/5,0.002369247,0.023733765,0.014512221
2016/4/6,-0.008289518,0.001471586,0.014405241
2016/4/7,-0.009678665,-0.027558309,-0.018159509
2016/4/8,-0.000385831,-0.013657913,-0.012358177
2016/4/11,0.007376885,0.016500374,0.005471616
2016/4/12,-0.001731805,-0.010389568,-0.002223591
2016/4/13,0.008564704,0.014004465,0.003824455
2016/4/14,0.00186188,0.007223101,0.009407971
2016/4/15,0.007457768,0.00320289,0.001805591
2016/4/18,-0.00521395,-0.025129586,-0.013388237
2016/4/19,0.001415065,0.008782675,0.001639256
2016/4/20,0.001339418,-0.034979909,-0.03208879
2016/4/21,0.001155328,-0.015693637,0.000182176
2016/4/22,0.005126834,0.00583792,0.016212211
2016/4/25,-0.001012436,-0.000321536,0.002332023
2016/4/26,0.002713438,0.005247923,0.004906072
2016/4/27,-0.00206065,-0.010110908,0.004419749
2016/4/28,0.003133812,-0.008409793,-0.001105854
2016/4/29,-0.006833268,-0.000665857,0.017770613
2016/5/3,0.006925291,0.029492718,0.043634
2016/5/4,-0.000149144,-0.002164817,-0.007101011
2016/5/5,-0.000533293,0.006762124,0.006076154
2016/5/6,-0.013145657,-0.049084591,-0.037702823
2016/5/9,-0.009331529,-0.044104788,-0.011873308
2016/5/10,-0.003819717,0.004619217,0.015019733
2016/5/11,0.004420303,-0.010636282,0.017817418
2016/5/12,0.002223894,0.002337296,-0.010481643
2016/5/13,-0.001844251,0.000959962,-0.009223361
2016/5/16,0.00128712,0.011178221,0.012344595
2016/5/17,-0.004139596,-0.002865206,-0.009901975
2016/5/18,0.006989997,-0.018483613,-0.021004918
2016/5/19,-0.00537108,0.003193618,-0.000629299
2016/5/20,0.002361904,0.02077202,0.010309161
2016/5/23,-0.0040947,0.00825735,0.012434201
2016/5/24,-0.007793961,-0.016355921,-0.013907083
2016/5/25,0.006853158,-0.006368346,-0.005396372
2016/5/26,0.002286987,0.0007014,-0.004451049
2016/5/27,0.000763333,0.009848679,-0.001234447
2016/5/30,0.008603114,-0.005496251,-0.004007971
2016/5/31,0.020412253,0.037776253,0.033167345
2016/6/1,-0.007179268,0.007985242,0.001690939
2016/6/2,-0.002745389,0.004028266,0.011313012
2016/6/3,0.004640173,0.001145964,0.035115644
2016/6/6,-0.00795229,-0.003722184,-0.008095537
2016/6/7,0.001121221,0.005236474,0.008372279
2016/6/8,-0.001012558,0.008941151,-0.01320194
2016/6/13,-0.014229423,-0.026179744,-0.033731181
2016/6/14,0.005286031,-0.006705224,0.017060798
2016/6/15,0.000915344,0.026381399,0.020583646
2016/6/16,-0.003401309,-0.000855959,-0.002244115
2016/6/17,0.003507615,0.007774099,0.013317459
2016/6/20,0.001152534,0.00241491,-0.006490995
2016/6/21,0.001408279,-0.002919327,-0.010205782
2016/6/22,0.003278292,0.009951357,0.01032513
2016/6/23,-0.004767012,0.012816809,-0.007029349
2016/6/24,-0.014256118,-0.016347245,-0.012917662
2016/6/27,0.003375773,0.037279602,0.02964788
2016/6/28,-0.000344875,0.00353992,0.003912728
2016/6/29,0.010700586,0.007356645,5.74E-05
2016/6/30,-0.004022748,-0.001775088,0.008869941
2016/7/1,0.006431222,0.015895753,-0.002892733
2016/7/4,0.01008515,0.059275124,0.013688379
2016/7/5,-0.0027126,0.018879169,0.010470024
2016/7/6,-0.003247591,0.00597347,0.041140716
2016/7/7,-0.00012155,-0.015687815,-0.005164181
2016/7/8,-0.011220422,0.008000211,-0.004056992
2016/7/11,0.000446328,0.014061874,0.020323321
2016/7/12,0.013709557,0.003853297,0.024632633
2016/7/13,-0.002506903,0,-0.01536426
2016/7/14,-0.001202988,0.005509946,-5.50E-05
2016/7/15,0.002867507,-0.020834148,-0.001411825
2016/7/18,0.01125594,-0.015084402,-0.009251589
2016/7/19,-0.007617081,0.00395076,-0.020157206
2016/7/20,-0.006647236,-0.005380257,0.000567244
2016/7/21,0.004510772,-0.00085504,0.007749735
2016/7/22,-0.007236023,0.000357872,-0.018741124
2016/7/25,0.001318667,-0.005174286,0.005468709
2016/7/26,0.005537984,0.010689906,0.025084838
2016/7/27,0.001007094,-0.046693212,-0.02874367
2016/7/28,-0.00803713,0.005577154,0.012700681
2016/7/29,0.003253975,-0.022105719,-0.002778184
2016/8/1,0.005213092,-0.025204639,-0.026779434
2016/8/2,-0.002796304,0.008417884,0.001048514
2016/8/3,-0.004820181,0.003749756,0.004582805
2016/8/4,-0.002685807,0.006746657,0.000502856
2016/8/5,0.008351762,-0.012131137,-0.001518984
2016/8/8,0.000414647,0.045810903,0.009305011
2016/8/9,0.003876591,-0.004668031,0.016117629
2016/8/10,0.002433481,-0.004279859,-0.00649225
2016/8/11,0.011312017,-0.022168427,-0.00157544
2016/8/12,0.025398485,0.011324191,0.003268673
2016/8/15,0.022104737,0.02508537,0.017641162
2016/8/16,-0.020365102,0.002961696,-0.005721244
2016/8/17,-0.002867436,0.012886633,0.003093031
2016/8/18,-0.004947986,-0.004779224,-0.006852187
2016/8/19,0.001520109,0.002524362,-0.003073997
2016/8/22,-0.00091486,-0.020688683,-0.000886367
2016/8/23,0.003281014,-5.01E-05,-0.002738033
2016/8/24,-0.002016395,0.008648992,-0.003221925
2016/8/25,-0.001399769,-0.008523744,-0.0075739
2016/8/26,-0.00170016,0.006516267,-0.001026216
2016/8/29,-0.006361987,0.003496496,-0.007687722
2016/8/30,0.008040644,0.014146214,0.001053374
2016/8/31,0.003367254,-0.006278916,0.006570175
2016/9/1,-0.002796047,-0.012808188,-0.007366291
2016/9/2,0.001144504,-0.009358001,-0.008571815
2016/9/5,0.000386319,0.002757029,0.002346071
2016/9/6,-0.004882878,0.008518077,0.010204114
2016/9/7,0.001369857,0.002062382,-0.006475326
2016/9/8,0.000286048,0.000254397,-0.002123111
2016/9/9,-0.004308598,-0.004988038,-0.007248027
2016/9/12,-0.014065201,-0.032315241,-0.028699403
2016/9/13,0.000613756,0.004350278,0.006651762
2016/9/14,-0.008728106,-0.010506329,-0.000953855
2016/9/19,0.006433987,0.00638142,0.007724215
2016/9/20,-0.001318677,-0.010367817,-0.002480736
2016/9/21,0.002325353,0.002131518,-0.001105789
2016/9/22,0.005323826,0.002463774,0.010241158
2016/9/23,3.43E-05,-0.003515968,-0.002609242
2016/9/26,-0.008126563,-0.03167596,-0.023480493
2016/9/27,0.003911873,0.005985339,0.006202049
2016/9/28,-0.005453215,-0.001214232,-0.004105974
2016/9/29,0.003842636,-0.0005008,0.006703494
2016/9/30,3.14E-06,0.006577175,0.011158349
2016/10/10,0.007703472,0.022211689,0.014537296
2016/10/11,-0.000669276,0.017044496,0.006902603
2016/10/12,-0.004118892,-0.004136266,-0.001930702
2016/10/13,-0.002006295,0.003517235,-0.001749845
2016/10/14,0.001996915,-0.001041091,0.002004717
2016/10/17,-0.006119143,-0.01275959,-0.005811692
2016/10/18,0.005565539,0.013315399,0.014576227
2016/10/19,-0.00091396,0.00520448,0.000870049
2016/10/20,0.001714553,-0.004081028,-0.00136854
2016/10/21,0.004497656,-0.000548802,-0.003937606
2016/10/24,0.011217975,0.009706224,0.016107505
2016/10/25,-0.002048515,-0.005419552,0.014325694
2016/10/26,-0.007714086,-0.005404351,0.017550637
2016/10/27,-0.001959651,0.003839584,-0.002963121
2016/10/28,0.005300851,-0.0095689,-0.00446452
2016/10/31,-0.003126806,-0.004237949,0.00229883
2016/11/1,0.004661811,0.003800816,0.00847495
2016/11/2,-0.005880436,-0.008050321,-0.008835694
2016/11/3,0.00475417,0.004010666,0.003483069
2016/11/4,-0.001834442,-0.008115581,-0.003274271
2016/11/7,-0.000837773,-0.003455451,-0.0002881
2016/11/8,0.005587376,0.006496784,0.009556699
2016/11/9,-0.008378807,-0.011984791,-0.007896639
2016/11/10,0.009239673,0.012899279,0.010024406
2016/11/11,0.001510123,0.009998148,-0.002844144
2016/11/14,0.002399174,0.006939697,-0.006948047
2016/11/15,-0.000399463,0.000439702,0.00886945
2016/11/16,-0.000731738,-0.00469375,-0.004224618
2016/11/17,-0.000661485,0.009885431,-0.003732327
2016/11/18,-0.001817488,-0.008606037,-0.005333839
2016/11/21,0.008678689,0.005285704,0.000298102
2016/11/22,0.007439643,0.004745389,0.001989047
2016/11/23,0.013494741,0.00525827,0.004358604
2016/11/24,-0.002166517,-0.01327125,0.010599235
2016/11/25,0.014198831,0.005700196,-0.00093559
2016/11/28,-0.000834369,0.001762003,4.43E-05
2016/11/29,0.002326803,0.011302828,0.019105724
2016/11/30,-0.008869014,-0.008166801,-0.012888656
2016/12/1,0.002279634,0.013462411,0.00478843
2016/12/2,-0.001541011,-0.017136851,-0.014702824
2016/12/5,0.002373002,0.004721805,-0.017097366
2016/12/6,-0.004778509,-0.003759201,0.013612181
2016/12/7,-0.002276694,0.014522379,0.006936099
2016/12/8,0.011190018,-0.015706767,0.008793999
2016/12/9,0.016105553,-0.00446513,0.00016672
2016/12/12,0.001471705,-0.046309968,-0.033554075
2016/12/13,-0.013810074,0.022103262,0.013797478
2016/12/14,0.00416103,0.005975563,-0.007900043
2016/12/15,-0.031975915,0.01597513,-0.004332412
2016/12/16,-0.006587441,-0.012092962,0.004390865
2016/12/19,-0.005287272,-0.001596335,0.002265103
2016/12/20,-0.009550347,-0.010265569,-0.006537223
2016/12/21,0.004379835,0.024834933,0.005631532
2016/12/22,-0.005442161,-0.000101997,-0.005596845
2016/12/23,-0.005160408,-0.003397345,-0.016217306
2016/12/26,0.003137943,0.003422846,0.004014904
2016/12/27,-0.004272387,-0.005721955,0.001546446
2016/12/28,-0.003179554,-0.00391229,-0.004540874
2016/12/29,-0.000441188,-0.004587001,0.002160838
2016/12/30,0.006298953,-0.003763994,0.012825182
2017/1/3,0.011084695,0.029911568,0.005710804
2017/1/4,0.002040215,0.008755536,0.024229557
2017/1/5,-0.000681657,0.011566349,-0.003981024
2017/1/6,-0.006554673,-0.001606188,-0.003698046
2017/1/9,0.002390174,0.035589216,0.001837055
2017/1/10,-0.001262313,-0.017253791,0.000533925
2017/1/11,-0.003477274,0.002661309,-0.012612682
2017/1/12,-0.001023208,-0.015029805,-0.005548831
2017/1/13,0.007704077,-0.014417062,-0.00878056
2017/1/16,0.013994579,-0.024815451,-0.013142283
2017/1/17,-0.004460164,0.018159228,0.012224363
2017/1/18,0.005764633,-0.005198053,0.009899976
2017/1/19,-0.000103082,-0.00885971,-0.004193391
2017/1/20,0.004238814,0.013718764,0.006630668
2017/1/23,-0.001979507,0.020994282,0.00241816
2017/1/24,0.00899252,-0.00765942,0.000406195
2017/1/25,-0.000236875,0.003994416,0.000177988
2017/1/26,0.006039243,0.007775969,-0.002093031
2017/2/3,-0.011053744,0.007320945,-0.00318224
2017/2/6,-0.000877414,0.006458789,0.004667345
2017/2/7,-0.001557722,-0.011663357,-0.000795742
2017/2/8,0.001213783,0.02439749,0.005043486
2017/2/9,0.002025726,0.003488203,0.00831539
2017/2/10,0.005606579,-0.008323909,0.000233146
2017/2/13,0.008109309,0.001502828,0.017915057
2017/2/14,-0.003809358,-0.004713624,-0.001048228
2017/2/15,0.010765548,-0.013605158,-0.008177701
2017/2/16,0.001900819,0.006910441,0.000595008
2017/2/17,-0.009724742,0.008472431,0.003252727
2017/2/20,0.017852961,0.003169214,0.024618109
2017/2/21,-6.43E-05,0.003320179,-0.001101101
2017/2/22,-0.000926247,-0.007149661,0.010846238
2017/2/23,-0.000871513,-0.011279632,-0.005958931
2017/2/24,-0.001962221,0.012953463,-0.000627746
2017/2/27,-0.004999063,-0.013311807,-0.013471028
2017/2/28,0.001666191,0.005603375,-0.000410867
2017/3/1,-0.001371609,0.011447916,0.00521586
2017/3/2,-0.006219339,-0.008305621,-0.001951338
2017/3/3,-0.004256115,0.006440618,0.0018832
2017/3/6,0.000470161,0.015948866,0.007141783
2017/3/7,0.004695416,-0.005994744,0.016866023
2017/3/8,-0.001532045,0.005340908,-0.003595046
2017/3/9,-0.007044347,-0.013280739,-0.004529136
2017/3/10,-0.001482438,-0.006271378,0.001824035
2017/3/13,0.006748806,0.006796698,0.012172695
2017/3/14,-1.19E-05,-0.00045964,-0.004811193
2017/3/15,-0.00073706,-0.00511804,0.003172414
2017/3/16,0.003608784,0.012346278,-0.000479762
2017/3/17,-0.01119214,-0.016363241,-0.002596668
2017/3/20,-0.003814857,-0.001905877,0.009093744
2017/3/21,-0.002360423,0.00022938,0.022041516
2017/3/22,-0.013086534,-0.01142649,0.002455772
2017/3/23,0.004856882,0.006762164,-0.00301534
2017/3/24,0.003664036,0.005220052,-0.001725537
2017/3/27,0.007001818,0.006340282,-0.012295013
2017/3/28,-0.003210573,-0.004879731,-0.002134453
2017/3/29,-0.002793985,-0.002436446,-0.000373516
2017/3/30,-0.001175327,-0.025076713,-0.008246237
2017/3/31,0.010064813,0.024675699,0.004349433
2017/4/5,0.004384686,0.013288185,0.009830687
2017/4/6,-0.00371449,-0.001043692,-0.000893557
2017/4/7,-0.000440253,0.012224887,-0.004329202
2017/4/10,-0.006007541,0.004657045,-0.013911213
2017/4/11,-0.002439035,0.051189,-0.00301548
2017/4/12,-0.003204109,-0.012068079,0.005518469
2017/4/13,-0.005674255,-0.009363856,0.009185479
2017/4/14,-0.007412982,-0.006054592,-0.011049723
2017/4/17,-0.000438877,-0.032893861,-4.67E-05
2017/4/18,-0.013417429,-0.007359427,0.0124316
2017/4/19,-0.008645259,-0.021020868,-0.00256241
2017/4/20,-0.005724288,0.000786144,0.021188394
2017/4/21,0.011340061,-0.013569539,-0.014197978
2017/4/24,-0.000219088,-0.032513437,-0.018686427
2017/4/25,0.002494324,0.021780389,0.021391157
2017/4/26,-0.004120698,-0.022083842,-0.001989257
2017/4/27,0.003936724,-0.013993372,0.003338342
2017/4/28,-0.00033623,0.00945163,-0.019861937
2017/5/2,-0.007337493,-0.009818312,-0.003594497
2017/5/3,-0.005537958,0.00331272,0.002470146
2017/5/4,-0.004761058,-0.023615584,-0.002613298
2017/5/5,-0.000363609,-0.032944626,-0.005153671
2017/5/8,0.001035857,-0.05194896,-0.017137975
2017/5/9,0.000949836,0.013040837,-0.001259213
2017/5/10,0.002967373,-0.03651048,-0.005492024
2017/5/11,0.008220414,0.005085772,0.002308123
2017/5/12,0.026408253,-0.009784296,-0.000178819
2017/5/15,-0.000344125,-0.003457593,0.014165139
2017/5/16,-0.005920235,0.01737448,0.022471658
2017/5/17,-0.008193023,0.009443963,-0.008871507
2017/5/18,-0.005522697,-0.011858045,0.001157932
2017/5/19,0.000325729,-0.001640198,0.011894201
2017/5/22,0.00274144,-0.019688348,-0.003114573
2017/5/23,0.018393709,-0.049299714,0.008420688
2017/5/24,-0.001692694,0.008397883,-0.007861531
2017/5/25,0.033359577,0.01469403,0.005600844
2017/5/26,-0.003152102,-0.001351765,0.001618114
2017/5/31,0.002361756,0.001862706,-0.005659748
2017/6/1,0.004606228,-0.024334708,5.62E-05
2017/6/2,-0.005817925,0.01728031,-0.002762073
2017/6/5,-0.01508077,0.008350877,-0.004283609
2017/6/6,0.000843847,0.014661814,0.012173484
2017/6/7,0.010198191,0.013242014,0.020779733
2017/6/8,0.001922656,-0.002660364,0.017091718
2017/6/9,0.004512025,0.001509799,0.006057564
2017/6/12,-0.004979807,-0.018893377,0.011370839
2017/6/13,-0.003018996,0.009613825,0.003145678
2017/6/14,-0.015378879,0.007580309,-0.006744689
2017/6/15,-0.007566485,0.009354647,-0.011889603
2017/6/16,-0.000893502,0.009873987,-0.006318732
2017/6/19,0.005443352,0.021744621,0.008120952
2017/6/20,-0.000725931,-0.007213586,-0.005290182
2017/6/21,0.00346601,-0.001132854,0.018402497
2017/6/22,0.017445351,-0.016668411,-0.006630025
2017/6/23,0.00471808,0.002580722,0.006459674
2017/6/26,0.000310399,0.010843668,0.018120263
2017/6/27,0.01139855,0.006852415,0.003833388
2017/6/28,0.004782158,-0.011777569,-0.014968119
2017/6/29,0.003978454,0.006342363,0.005110791
2017/6/30,-0.004634195,-0.00432159,0.001036309
2017/7/3,-0.002498604,0.001541736,-0.015032868
2017/7/4,-0.007107057,0.006594443,-0.013991865
2017/7/5,0.008608425,0.000927622,0.011469082
2017/7/6,0.000243505,0.002331099,-0.007161701
2017/7/7,-0.00778473,0.007790703,-0.012401141
2017/7/10,-0.000854491,0.000817754,0.007364096
2017/7/11,0.017315898,-0.011096499,0.008460933
2017/7/12,0.006877333,-0.004865944,-0.009444598
2017/7/13,0.018288827,0.009462533,-0.004163769
2017/7/14,0.008319353,-0.004166133,0.005262753
2017/7/17,0.015042045,-0.063046553,-0.022873671
2017/7/18,-0.009426094,0.010742175,0.004899066
2017/7/19,0.009767092,0.009306606,0.010765532
2017/7/20,-0.001905581,0.006305956,0.014730883
2017/7/21,-0.009500158,0.004001063,0.006134535
2017/7/24,0.012057163,0.021756937,0.012042096
2017/7/25,0.000785542,-0.010907563,-0.004115686
2017/7/26,-0.00185773,0.004579421,-0.012340037
2017/7/27,-0.003038607,0.010452308,0.004502209
2017/7/28,0.002458046,-0.00977159,0.021276624
2017/7/31,-0.003322001,-0.010866114,0.005298953
2017/8/1,0.01339397,-0.005994706,0.002502848
2017/8/2,0.008918894,-0.018066403,-0.003202306
2017/8/3,-0.015331538,0.004022933,-0.007102802
2017/8/4,-0.00673476,0.055829057,-0.011433294
2017/8/7,0.00034531,-0.003306292,0.023991634
2017/8/8,-0.001663886,0.004674219,-0.000128499
2017/8/9,-0.015860036,-0.007554765,0.029320695
2017/8/10,-0.0030407,0.007668793,0.004100901
2017/8/11,-0.014974793,-0.004442452,-0.02115096
2017/8/14,-0.001264762,0.011140134,0.021005558
2017/8/15,0.013842114,-0.000304434,0.000783844
2017/8/16,-0.006459312,0.011881774,-0.003347468
2017/8/17,0.002741804,0.008021648,-0.006160305
2017/8/18,0.000702689,-0.012172661,-0.001684514
2017/8/21,-0.001306602,0.001313078,-0.000803563
2017/8/22,0.006648431,-0.014204985,-0.00765415
2017/8/23,0.014935313,0.00075418,0.005276705
2017/8/24,-0.000966366,-0.006564747,-0.010999709
2017/8/25,0.030194794,0.006379812,0.006812372
2017/8/28,0.002003534,0.009811079,0.00400607
2017/8/29,0.004557602,-0.017351333,0.000351584
2017/8/30,-0.008763185,0.003891473,0.005697606
2017/8/31,-0.010087012,-0.000678487,0.00094826
2017/9/1,-0.006137105,0.001777372,0.003671711
2017/9/4,0.008769804,0.01204394,-0.004950012
2017/9/5,0.008086279,-0.006439891,0.002599374
2017/9/6,-0.006854074,0.008551557,-0.005559404
2017/9/7,-0.008811063,-0.010361615,-0.009700304
2017/9/8,0.000244051,-0.004457459,-0.008119874
2017/9/11,-0.001004008,0.006834704,0.00368276
2017/9/12,0.00312666,-0.006941756,0.011813939
2017/9/13,-0.006081432,0.004671076,0.014426693
2017/9/14,-0.006811278,-0.005706505,-0.001610927
2017/9/15,-0.002994933,0.013377675,0.003678927
2017/9/18,-0.001866999,0.001577876,0.018836222
2017/9/19,0.002403359,-0.005632585,-0.00478256
2017/9/20,-0.000797698,0.009748684,0.007810513
2017/9/21,0.006316864,-0.011824778,-0.001116266
2017/9/22,1.11E-05,-0.003787735,0.002132645
2017/9/25,0.001347437,-0.003030554,0.012309472
2017/9/26,-0.005627358,0.009534763,-0.001454171
2017/9/27,-0.007926625,0.003318448,-0.002166398
2017/9/28,-0.002876588,0.007302789,0.01921535
2017/9/29,0.002566079,0.002188299,0.006495171
2017/10/9,0.010711183,-0.000265417,0.009946978
2017/10/10,0.00627745,0.00311769,0.012265685
2017/10/11,0.001267258,-0.003956311,0.022151014
2017/10/12,-0.000409415,0.016399551,-0.005121866
2017/10/13,-0.003846789,-0.004584176,0.002141596
2017/10/16,0.009290105,-0.00264285,-0.00994712
2017/10/17,-0.003378715,-0.002351221,0.001894581
2017/10/18,0.0062583,-0.007059041,0.017536524
2017/10/19,-0.000809813,-0.01936845,0.019250745
2017/10/20,-0.006491237,0.007946667,-0.01229704
2017/10/23,-0.00947558,-0.00187622,0.005478106
2017/10/24,0.004841419,-0.011138345,0.000743052
2017/10/25,-0.001692246,0.001761308,-0.003132931
2017/10/26,-0.008434794,0.005599778,0.024757485
2017/10/27,0.017552233,-0.00783416,0.030470683
2017/10/30,-0.003301826,-0.0286618,-0.017003163
2017/10/31,-0.00945826,0.003020394,-0.005315226
2017/11/1,-0.006473721,0.001183567,-0.001817498
2017/11/2,0.000295805,-0.012062765,0.004204696
2017/11/3,-0.001069219,-0.003627983,0.009546032
2017/11/6,-0.010055584,0.016902269,0.027862834
2017/11/7,0.012811451,0.015675432,-0.005580566
2017/11/8,0.002939947,-0.000151715,-0.00258777
2017/11/9,-0.003993421,0.003721203,0.002880337
2017/11/10,-0.005525185,-0.007093765,0.029433919
2017/11/13,0.014933584,-0.005597735,-0.002579599
2017/11/14,-0.003830383,0.01045034,-0.022112061
2017/11/15,-0.002215246,-0.013955759,0.011224673
2017/11/16,-0.006890781,-0.006672245,0.028175973
2017/11/17,0.026830608,-0.040014653,-0.02300208
2017/11/20,0.015722477,0.003939919,-0.011095786
2017/11/21,0.004206792,-0.005336,0.014789519
2017/11/22,0.022779258,0.031336741,-0.025141399
2017/11/23,-0.015396068,-0.026092369,-0.039981157
2017/11/24,0.0024252,0.000488583,-0.004169319
2017/11/27,-0.007048282,-0.012240412,-0.012736037
2017/11/28,-0.013685658,0.013071981,0.017067832
2017/11/29,0.002265257,-0.003682458,-0.019689913
2017/11/30,-0.003783692,0.000818647,-0.00832679
2017/12/1,-0.006782685,0.003450833,-0.001618627
2017/12/4,0.002327574,-0.012215239,0.021250642
2017/12/5,0.016193846,-0.012202278,-0.002362881
2017/12/6,-0.010441708,0.012811585,-0.007220622
2017/12/7,-0.009199203,0.017328462,-0.015225085
2017/12/8,-0.00126536,0.002633652,0.01673058
2017/12/11,0.003617291,0.006336169,0.034069025
2017/12/12,-0.014578687,-0.013884806,-0.003246147
2017/12/13,0.004901519,0.006588309,0.026068519
2017/12/14,-0.004548445,0.00099056,5.97E-05
2017/12/15,-0.011885185,0.003206909,-0.011777402
2017/12/18,0.002992913,-0.005446517,0.015020832
2017/12/19,0.015771573,0.004263045,0.008103395
2017/12/20,-0.000819294,-0.015636543,0.02176444
2017/12/21,0.001624233,0.003036947,0.000150923
2017/12/22,-0.006639544,-0.008537587,-0.005640142
2017/12/25,-0.000261761,-0.021727458,0.00189224
2017/12/26,0.01122428,0.005503686,-0.009971824
2017/12/27,-0.011745251,-0.002791239,-0.018931067
2017/12/28,-0.002335295,7.85E-06,0.037237461
2017/12/29,0.006597066,0.008264736,-0.010323078
