datetime,bank_std,bank_sstd,bank_ged,bank_sged,defense_std,defense_sstd,defense_ged,defense_sged,food_std,food_sstd,food_ged,food_sged
2016/8/1,0.008975995,0.008939779,0.008244989,0.008146153,0.020064332,0.020128125,0.019842075,0.019934776,0.016357185,0.01635398,0.016317298,0.01631034
2016/8/2,0.008935829,0.008867535,0.008212343,0.008073138,0.020706876,0.020738678,0.020475824,0.020534016,0.017314718,0.017307808,0.017269862,0.017253182
2016/8/3,0.008782233,0.00873238,0.008047405,0.007930443,0.019989213,0.020010858,0.019753117,0.019788487,0.016750702,0.016745125,0.016704286,0.016691103
2016/8/4,0.008711269,0.008691507,0.007967087,0.007886742,0.019198863,0.019192561,0.018971296,0.018960829,0.016240663,0.016236511,0.016193763,0.016184322
2016/8/5,0.008572586,0.008566916,0.007819118,0.007755373,0.018529776,0.018515365,0.018309652,0.018281174,0.015730957,0.015727874,0.015681433,0.015674834
2016/8/8,0.008789523,0.00872956,0.008064805,0.007932614,0.018195956,0.018132474,0.017999781,0.01790567,0.015259595,0.015257305,0.015206355,0.015201894
2016/8/9,0.008618601,0.008556199,0.007886312,0.007750391,0.022133323,0.022443998,0.021772315,0.02220792,0.014949002,0.014947971,0.014897121,0.014895982
2016/8/10,0.008546141,0.008460126,0.007817583,0.007651469,0.02123797,0.021470047,0.020888508,0.021208132,0.015000939,0.015000849,0.014955044,0.014956334
2016/8/11,0.008429276,0.008329929,0.00769921,0.00751555,0.02039162,0.02055366,0.020058474,0.020275229,0.014675182,0.014675024,0.014623204,0.014624413
2016/8/12,0.008955855,0.008799158,0.008271614,0.00801796,0.020679218,0.020786208,0.020355765,0.020504148,0.014260396,0.014260764,0.0142037,0.014206382
2016/8/15,0.011564217,0.011336777,0.010986266,0.01065176,0.020085963,0.020193161,0.019758146,0.019899057,0.013865803,0.013867034,0.013806318,0.013811346
2016/8/16,0.012984932,0.012710814,0.01243423,0.0120476,0.020625037,0.020836102,0.020253758,0.02053543,0.014121474,0.014123227,0.014069754,0.014076096
2016/8/17,0.013846426,0.013696512,0.013264419,0.013028915,0.019783502,0.019948018,0.019427315,0.019637401,0.013824689,0.013826251,0.013766376,0.013772335
2016/8/18,0.013362591,0.013233877,0.012754412,0.012550444,0.019342629,0.01951728,0.018986193,0.019204062,0.013452147,0.013454461,0.013390603,0.013398626
2016/8/19,0.012958467,0.01285906,0.012324892,0.012161047,0.018631736,0.018745005,0.018305441,0.018435325,0.01323609,0.013237884,0.013167515,0.0131743
2016/8/22,0.012517886,0.012417761,0.011866588,0.011706335,0.017913337,0.0179932,0.017613066,0.017691914,0.012924921,0.012926783,0.012850358,0.012857443
2016/8/23,0.012094404,0.012003925,0.011424204,0.011279136,0.018345664,0.018384175,0.018071252,0.018105306,0.012599786,0.012601948,0.012519967,0.01252796
2016/8/24,0.0117428,0.01164228,0.011061215,0.010906668,0.017635185,0.017637175,0.017388473,0.017367987,0.012319687,0.012321856,0.012233833,0.012241976
2016/8/25,0.011377767,0.011292052,0.010679016,0.010544412,0.017148456,0.017161517,0.0169166,0.016906582,0.012066444,0.012068513,0.011974407,0.011982415
2016/8/26,0.011029673,0.010954777,0.010315782,0.010195686,0.016730303,0.016695912,0.016536096,0.016462196,0.011976313,0.011977485,0.011877516,0.011883277
2016/8/29,0.010707432,0.010644162,0.009979524,0.009874317,0.016229475,0.016201701,0.01605746,0.015988372,0.011707739,0.011709123,0.011603825,0.011610265
2016/8/30,0.010549946,0.010522423,0.009809035,0.009747095,0.015687077,0.015651634,0.015545878,0.015462536,0.011649709,0.011650149,0.011539469,0.011543523
2016/8/31,0.010539114,0.010471183,0.009810227,0.009697868,0.015700684,0.015735476,0.015559478,0.015570032,0.011389876,0.011390769,0.011275766,0.01128112
2016/9/1,0.010297629,0.010214589,0.009564823,0.009433862,0.015298436,0.015290823,0.01519954,0.015152282,0.011235278,0.011236931,0.01112146,0.011128877
2016/9/2,0.010043275,0.009978569,0.009297925,0.009189005,0.015310758,0.01526426,0.015247988,0.015154131,0.011198373,0.011199027,0.011078382,0.011083261
2016/9/5,0.009788564,0.009719134,0.009036458,0.008920948,0.015089427,0.015006148,0.015063557,0.01492235,0.011225364,0.011224831,0.011099823,0.011101643
2016/9/6,0.009544603,0.009474656,0.008785251,0.008667956,0.014616444,0.014532018,0.014620454,0.014473673,0.010996724,0.010996784,0.010868518,0.01087199
2016/9/7,0.009412711,0.009373256,0.008644372,0.008563059,0.01436629,0.014320803,0.014384845,0.014286702,0.011026053,0.011026931,0.010903125,0.010908728
2016/9/8,0.009206328,0.009158138,0.00843459,0.008340811,0.0139374,0.013888132,0.013989711,0.013882638,0.010964954,0.010965031,0.010836214,0.01083979
2016/9/9,0.009003586,0.008953348,0.008226862,0.008128679,0.013531435,0.01347223,0.013621639,0.01349822,0.010774581,0.010774658,0.01064083,0.010644514
2016/9/12,0.008892595,0.008868776,0.008109161,0.00804168,0.013254043,0.013170096,0.013385698,0.013229402,0.010768332,0.010767459,0.010629401,0.010630639
2016/9/13,0.009603104,0.009659784,0.008843844,0.008871722,0.01618181,0.016173701,0.016232316,0.016215447,0.012939066,0.012931315,0.012815122,0.01279773
2016/9/14,0.009373944,0.009419787,0.00860867,0.00862259,0.01565988,0.015647278,0.01572228,0.01569126,0.012686294,0.012679957,0.012564489,0.012550809
2016/9/19,0.009486038,0.009573539,0.008719167,0.008782663,0.015476552,0.015422952,0.015559334,0.015473174,0.012375451,0.012369849,0.012250729,0.012239027
2016/9/20,0.009469394,0.00950965,0.008716162,0.008720027,0.015065361,0.015026922,0.01515689,0.015083974,0.012193221,0.012188908,0.012071291,0.01206298
2016/9/21,0.009250916,0.009292457,0.008488697,0.008493655,0.014927866,0.014852773,0.015041614,0.014920616,0.011932764,0.011928832,0.011806849,0.011799603
2016/9/22,0.009075877,0.009096885,0.008312627,0.008291211,0.014458734,0.01437955,0.014593714,0.014461406,0.011667659,0.011664228,0.011538125,0.01153227
2016/9/23,0.009032679,0.00901654,0.00827998,0.008211169,0.014027783,0.013949061,0.014185351,0.014048287,0.011644657,0.011642363,0.011520699,0.011517808
2016/9/26,0.008841623,0.008822437,0.008082369,0.008008756,0.013665264,0.013565028,0.013854055,0.01368586,0.011420397,0.011418274,0.011291868,0.011289513
2016/9/27,0.008964022,0.008992138,0.008203656,0.008187389,0.016373913,0.01634541,0.01647157,0.016431858,0.012758859,0.012752022,0.012636034,0.012620998
2016/9/28,0.008863788,0.008861996,0.008108421,0.008053901,0.015882082,0.015858724,0.015982296,0.015940675,0.012504856,0.012499349,0.012383595,0.012372061
2016/9/29,0.008815815,0.008843545,0.008053452,0.008034587,0.015344099,0.015294488,0.015463807,0.015380579,0.01226147,0.012256233,0.012136202,0.012125429
2016/9/30,0.008725173,0.008722872,0.007968301,0.007910899,0.014838628,0.014769523,0.014979832,0.014864697,0.012053233,0.01204922,0.011929758,0.011922223
2016/10/10,0.008557058,0.008550518,0.007794457,0.007730665,0.014484443,0.014437369,0.01463326,0.014541131,0.012047541,0.012044723,0.011930352,0.011925921
2016/10/11,0.008722728,0.008665434,0.007986282,0.007858141,0.015474754,0.015592222,0.015544913,0.015674523,0.01225258,0.012250753,0.0121454,0.012143471
2016/10/12,0.008555075,0.008501911,0.007810267,0.007686383,0.015761237,0.015957498,0.015794382,0.016025692,0.012051064,0.012050247,0.011944688,0.011945447
2016/10/13,0.00847421,0.008447381,0.007720892,0.007628926,0.015284302,0.015429737,0.015344632,0.015502203,0.011789894,0.011789301,0.011678606,0.011680051
2016/10/14,0.008340048,0.008323619,0.00757885,0.007498726,0.014809787,0.014939212,0.014889864,0.015018794,0.011541787,0.011541397,0.011425609,0.011427687
2016/10/17,0.008228604,0.008195579,0.007467863,0.007365574,0.01434643,0.014442993,0.014456107,0.01453582,0.011291507,0.0112917,0.011172241,0.011175943
2016/10/18,0.008276967,0.008282477,0.007513237,0.007458233,0.014454906,0.014504049,0.014584732,0.014606406,0.01118386,0.01118348,0.011058828,0.011061112
2016/10/19,0.008322419,0.008286845,0.007575053,0.007467525,0.014531439,0.014645788,0.014642339,0.014747695,0.011478063,0.011478371,0.011364193,0.011368157
2016/10/20,0.008186933,0.008155243,0.007432456,0.00732871,0.014154461,0.014268596,0.014282247,0.014381137,0.011228501,0.011229233,0.011110664,0.011115845
2016/10/21,0.008081578,0.008035937,0.007326567,0.007204071,0.013797502,0.013872412,0.013957983,0.014001857,0.011009567,0.011010401,0.010886646,0.010892203
2016/10/24,0.00808621,0.008009762,0.007342373,0.007180246,0.013404927,0.013457238,0.013596574,0.013606403,0.010858673,0.010859176,0.01073002,0.010734809
2016/10/25,0.008653599,0.008514821,0.007962053,0.007723998,0.013331491,0.013428456,0.013522449,0.013588238,0.011311774,0.011312718,0.011197339,0.01120309
2016/10/26,0.008506109,0.008386746,0.00780142,0.007587311,0.013087196,0.013145555,0.013311838,0.013325812,0.011574181,0.011575705,0.011469397,0.011476551
2016/10/27,0.008633451,0.008571446,0.007922188,0.007779952,0.012863099,0.012887066,0.01312043,0.013088767,0.012067528,0.012069304,0.011975799,0.011983421
2016/10/28,0.008485989,0.008436786,0.007763233,0.007636629,0.012580819,0.012614073,0.012859752,0.012836313,0.011824229,0.01182593,0.011726414,0.011733947
2016/10/31,0.008495735,0.008413035,0.007782561,0.007614087,0.012634851,0.012631998,0.01293707,0.012871041,0.011634346,0.011635704,0.011530148,0.011536879
2016/11/1,0.008386075,0.008325721,0.007661431,0.007520429,0.012406323,0.01237904,0.012738837,0.012640071,0.011380478,0.011382346,0.011272779,0.011280946
2016/11/2,0.008370745,0.008281162,0.007653455,0.007475661,0.012160641,0.012149946,0.012511835,0.012431078,0.011297147,0.011299734,0.011191228,0.011201302
2016/11/3,0.008391195,0.00834373,0.007665499,0.007540179,0.012157408,0.012117609,0.01253153,0.012416252,0.011330285,0.011331491,0.011217825,0.011224327
2016/11/4,0.008380139,0.008301789,0.007662292,0.007498134,0.011938082,0.011919157,0.012328319,0.012236539,0.011107995,0.011109785,0.010993008,0.011001129
2016/11/7,0.008250525,0.008185584,0.007522196,0.007374175,0.011961678,0.011915213,0.012372077,0.012248075,0.010932895,0.010934418,0.010811913,0.010819435
2016/11/8,0.008120238,0.008060955,0.007383493,0.007241696,0.011766252,0.011704333,0.012203133,0.012058116,0.010721167,0.010722846,0.01059536,0.010603401
2016/11/9,0.00818263,0.008087482,0.007460539,0.007273519,0.011672977,0.011655926,0.012111647,0.012021469,0.010739509,0.010741862,0.010617869,0.01062766
2016/11/10,0.008398269,0.008364107,0.007675171,0.007564898,0.012027888,0.011984234,0.012466202,0.012350196,0.010768739,0.010769806,0.01064103,0.010647492
2016/11/11,0.008715715,0.008624793,0.008024515,0.007844528,0.012347572,0.012403048,0.012742449,0.012754181,0.010807515,0.010809302,0.01068476,0.010693079
2016/11/14,0.00856422,0.008466313,0.007865418,0.007676772,0.012399663,0.012511346,0.012776473,0.012857697,0.010642119,0.010643662,0.010513566,0.010521342
2016/11/15,0.008444943,0.008334889,0.007741985,0.007538053,0.012268335,0.012405561,0.012646419,0.012755711,0.010632119,0.010632629,0.010497772,0.010502884
2016/11/16,0.00829793,0.008194185,0.007584832,0.00738825,0.011991385,0.012112223,0.012393883,0.012476824,0.010623901,0.010625178,0.010493484,0.010500596
2016/11/17,0.008163352,0.008067613,0.00744067,0.007253354,0.011835251,0.011921365,0.012263623,0.0123003,0.01050826,0.01050906,0.010372078,0.010378018
2016/11/18,0.008039123,0.007950269,0.00730797,0.007128342,0.011934266,0.012076923,0.012343986,0.012451878,0.010385974,0.010386397,0.010244323,0.010249355
2016/11/21,0.00793673,0.007862257,0.00719682,0.007034241,0.011990265,0.012087518,0.012416411,0.012468586,0.010326437,0.010326191,0.010179503,0.010182832
2016/11/22,0.008260555,0.008134188,0.007556316,0.007329738,0.011826062,0.01194137,0.012259468,0.012330465,0.010149848,0.010149872,0.009999219,0.010003345
2016/11/23,0.008438551,0.008273991,0.007754429,0.007481401,0.011657498,0.011786519,0.012101068,0.012185408,0.009986819,0.009987265,0.009833602,0.009838924
2016/11/24,0.009226064,0.009007162,0.008593704,0.008258309,0.011522177,0.011668321,0.011973855,0.012076332,0.009868528,0.009869554,0.009714845,0.00972175
2016/11/25,0.009037032,0.008843801,0.008386246,0.008083179,0.012021502,0.012120213,0.012464304,0.012517427,0.010020275,0.010021943,0.009874759,0.009883259
2016/11/28,0.009813963,0.009571777,0.00920461,0.008845942,0.011870375,0.011989717,0.012316681,0.012391967,0.00987376,0.009875368,0.009723471,0.009731912
2016/11/29,0.009567466,0.009343847,0.008938887,0.008604232,0.011632936,0.011746544,0.012098121,0.012161522,0.009728181,0.009729849,0.009573698,0.009582395
2016/11/30,0.00936864,0.009144539,0.00872803,0.008393727,0.011863198,0.012044321,0.012295576,0.012446178,0.010625684,0.010627142,0.010496686,0.010504356
2016/12/1,0.009492165,0.009340201,0.008836659,0.008592144,0.011897821,0.012030285,0.012346076,0.01243655,0.010996612,0.010995581,0.010864242,0.010865277
2016/12/2,0.009297822,0.009140282,0.008632358,0.008381585,0.012286132,0.012500199,0.012685198,0.012882973,0.010819732,0.010819485,0.010686839,0.010689978
2016/12/5,0.009094204,0.00895368,0.008413258,0.008183564,0.013100376,0.013259544,0.013471068,0.013613839,0.011320379,0.011317412,0.011185909,0.011181754
2016/12/6,0.008932383,0.008784223,0.008244486,0.00800519,0.012822741,0.012983387,0.013200037,0.013338298,0.011977865,0.011972048,0.011843994,0.011832156
2016/12/7,0.008846733,0.008736658,0.008144996,0.007952541,0.012563409,0.012686155,0.012962721,0.013048462,0.01212616,0.012121646,0.012002633,0.011994096
2016/12/8,0.008688546,0.008596936,0.007974072,0.007803877,0.012967175,0.013175389,0.013313731,0.013512059,0.011933986,0.011930652,0.011812262,0.011806826
2016/12/9,0.009164468,0.009016384,0.008489339,0.008249931,0.013519759,0.013671648,0.013852343,0.013988731,0.011823771,0.011821572,0.011705479,0.011703008
2016/12/12,0.010172829,0.009964478,0.009551896,0.009241405,0.013225257,0.013335714,0.013577695,0.013656455,0.011555263,0.011553597,0.011433321,0.011432324
2016/12/13,0.009913627,0.00970885,0.009277481,0.008972833,0.018981016,0.019212148,0.019066624,0.019376226,0.014260408,0.014250906,0.014153815,0.014131639
2016/12/14,0.010441464,0.010336369,0.009796256,0.009614353,0.019346074,0.019650774,0.019354034,0.019755411,0.014226956,0.014219133,0.014128555,0.014110681
2016/12/15,0.010234187,0.010112533,0.00958091,0.009380563,0.018644906,0.018914298,0.018643562,0.018985862,0.014000715,0.013992989,0.013898442,0.013880821
2016/12/16,0.013622283,0.013670876,0.012998216,0.012997133,0.018507934,0.018805028,0.018469175,0.018841139,0.013672779,0.013665604,0.013567023,0.01355087
2016/12/19,0.013259679,0.01333215,0.012610291,0.012643474,0.018173625,0.018394444,0.018142352,0.018409579,0.013325924,0.013320054,0.013220156,0.013207441
2016/12/20,0.012873248,0.012963128,0.012201184,0.012260293,0.017484066,0.017651584,0.017465542,0.017653712,0.012974137,0.012969332,0.012866762,0.012856882
2016/12/21,0.012719997,0.012842941,0.012027392,0.012129567,0.017128666,0.017234036,0.017125159,0.017228899,0.012777885,0.012773005,0.012665917,0.012655886
2016/12/22,0.012358949,0.012454595,0.011657301,0.011730474,0.01803882,0.018276589,0.01795854,0.018244091,0.01250832,0.012504624,0.012396814,0.012389922
2016/12/23,0.012039135,0.012151838,0.011319529,0.011416336,0.017348538,0.017536982,0.017284134,0.017495926,0.012309446,0.012305682,0.012193141,0.012186132
2016/12/26,0.011731389,0.011858981,0.010995565,0.011112842,0.016741774,0.016876971,0.016699664,0.016834893,0.012766659,0.012760657,0.012648395,0.012635438
2016/12/27,0.011400341,0.011503654,0.010658044,0.010747952,0.01616239,0.016274876,0.01613731,0.016236184,0.012465905,0.012461062,0.012347273,0.012337399
2016/12/28,0.011107561,0.011222871,0.010351604,0.010457534,0.015704326,0.015767757,0.015707937,0.015739327,0.012159259,0.012155297,0.012038442,0.012030945
2016/12/29,0.010805505,0.010926991,0.010037455,0.010151987,0.015225761,0.015249262,0.015259386,0.015235259,0.011949828,0.011945928,0.011824504,0.011817239
2016/12/30,0.010490181,0.010603869,0.009713316,0.009819041,0.014801434,0.014788152,0.014866626,0.014792409,0.011676191,0.011673131,0.011548867,0.01154388
2017/1/3,0.010377646,0.010447561,0.009609907,0.009661237,0.014386131,0.014342439,0.014483771,0.014368118,0.011800687,0.01179869,0.01168209,0.011679829
2017/1/4,0.010628722,0.010633437,0.009890205,0.009859607,0.016496805,0.016704597,0.016466615,0.01670551,0.01159412,0.011593071,0.011475647,0.011475933
2017/1/5,0.010347747,0.010339293,0.009602773,0.009556639,0.01610315,0.016312417,0.016076861,0.016310916,0.012766108,0.012764793,0.012672989,0.012672203
2017/1/6,0.010063725,0.010056919,0.009308672,0.00926473,0.015895577,0.016126639,0.015865316,0.016123542,0.012503369,0.012502118,0.012404875,0.012404339
2017/1/9,0.009969313,0.009995976,0.009205243,0.00920158,0.015360781,0.015545473,0.015360412,0.015551099,0.012249813,0.012248627,0.012146008,0.012145728
2017/1/10,0.009742489,0.009751182,0.008975965,0.008949654,0.018191895,0.018618306,0.01804434,0.018583733,0.011956782,0.011956273,0.011849876,0.011851461
2017/1/11,0.009503958,0.00951599,0.008729074,0.008706155,0.018268376,0.018607196,0.018132689,0.018556903,0.011679221,0.011679198,0.011568348,0.011571308
2017/1/12,0.009325045,0.00935285,0.008541873,0.008537291,0.017575337,0.017867048,0.017454166,0.01780598,0.011918462,0.0119165,0.011802928,0.011800792
2017/1/13,0.009114593,0.009142767,0.008325175,0.008319754,0.017531544,0.017749565,0.017427733,0.017683287,0.011757372,0.011755144,0.011636601,0.011633836
2017/1/16,0.009220461,0.009197619,0.008455734,0.008384678,0.017444786,0.017596265,0.017357874,0.017526657,0.011749977,0.011746875,0.011624362,0.011619338
2017/1/17,0.009941995,0.009845018,0.009235088,0.009070539,0.018404243,0.018519247,0.018305303,0.018440601,0.012021002,0.012016161,0.011892479,0.011882848
2017/1/18,0.00976213,0.009694524,0.009041066,0.008912769,0.018466743,0.018643565,0.018332364,0.018546998,0.012078281,0.012074689,0.011957777,0.011951362
2017/1/19,0.009682435,0.009585509,0.008966666,0.008802155,0.017826533,0.017943639,0.017712053,0.017840919,0.012006965,0.012004542,0.011891073,0.011887712
2017/1/20,0.009444043,0.00935121,0.008717778,0.008558129,0.017371218,0.017430241,0.017278897,0.017327744,0.011797452,0.011795025,0.011676607,0.011673311
2017/1/23,0.009317807,0.009204405,0.008593052,0.008407438,0.017190419,0.017291849,0.017084938,0.017186856,0.011617387,0.011615971,0.011497648,0.011497048
2017/1/24,0.009118804,0.009021847,0.008382617,0.008216593,0.01766034,0.017859714,0.017512543,0.017747369,0.011365478,0.011364749,0.011243213,0.011244501
2017/1/25,0.009327555,0.009186179,0.008616759,0.008395101,0.017164065,0.017300457,0.017043007,0.017190039,0.011123538,0.011123235,0.010997419,0.010999924
2017/1/26,0.009114411,0.008980912,0.008393036,0.008180495,0.016565809,0.016680097,0.016463604,0.016574633,0.010897239,0.010897283,0.010767079,0.010770601
2017/2/3,0.009108262,0.008947433,0.00839633,0.008149348,0.016124158,0.016241494,0.016034456,0.016144454,0.010710688,0.01071073,0.010575527,0.01057915
2017/2/6,0.009453982,0.009374672,0.008741907,0.008595176,0.015698249,0.015818303,0.015624399,0.015733276,0.010559801,0.010559646,0.010419453,0.010422653
2017/2/7,0.009233303,0.009161259,0.008509715,0.008371693,0.01527281,0.015392761,0.015219008,0.015323209,0.010409201,0.01040973,0.010268342,0.010273416
2017/2/8,0.009034628,0.008973409,0.008299959,0.008174713,0.015203123,0.01527053,0.015182643,0.015220984,0.010235425,0.010236041,0.010090065,0.010095476
2017/2/9,0.008853941,0.008785843,0.008113722,0.007978996,0.01635745,0.016582302,0.016269995,0.016528507,0.010116145,0.010117391,0.009970715,0.009977848
2017/2/10,0.008702296,0.008622634,0.00795946,0.007809167,0.015805927,0.016003492,0.015741725,0.015956747,0.010123567,0.010125483,0.009982045,0.009990942
2017/2/13,0.008709181,0.008597987,0.007978177,0.007787541,0.015486504,0.015625069,0.015456103,0.015591335,0.009960462,0.009962475,0.009814605,0.009823869
2017/2/14,0.008890417,0.00873834,0.008182805,0.007941036,0.014972128,0.015084713,0.014971049,0.015066345,0.010698265,0.010700214,0.010573494,0.010582235
2017/2/15,0.008770349,0.008650224,0.008050211,0.007847399,0.014570997,0.014640266,0.01460658,0.014642197,0.010508737,0.010510686,0.01037873,0.010387579
2017/2/16,0.009190121,0.009019379,0.008506676,0.008241771,0.014725095,0.014750084,0.014785558,0.014769724,0.010572535,0.01057311,0.010436967,0.010442238
2017/2/17,0.00900997,0.008836665,0.008318359,0.008050076,0.014393041,0.014434889,0.014467838,0.014470244,0.010379259,0.010380114,0.010239756,0.010245861
2017/2/20,0.00924409,0.009145444,0.00854673,0.008370928,0.014159827,0.014230147,0.014244327,0.014281032,0.010214439,0.010215799,0.010072899,0.010080414
2017/2/21,0.010488624,0.0103168,0.009858141,0.009594199,0.013762089,0.013826321,0.013874197,0.013898454,0.011682002,0.011682371,0.011574155,0.011578431
2017/2/22,0.010194631,0.010032203,0.009546823,0.00929611,0.013397459,0.013459119,0.013537809,0.013554684,0.011431916,0.011432501,0.011319077,0.01132401
2017/2/23,0.009922158,0.009773158,0.009257405,0.009024262,0.013225839,0.013248531,0.013402344,0.013369373,0.01145989,0.011461266,0.011351965,0.011358931
2017/2/24,0.009668269,0.009531474,0.00898808,0.008770518,0.01333795,0.013323787,0.013539456,0.013464349,0.011345869,0.011346592,0.01123159,0.011236919
2017/2/27,0.009443437,0.009324467,0.008748108,0.008552599,0.013507227,0.013573819,0.013689113,0.013720027,0.011111394,0.011112331,0.010992269,0.010998254
2017/2/28,0.009324754,0.009241343,0.008615369,0.008463448,0.013757281,0.01378251,0.013954885,0.013938643,0.011475105,0.011473613,0.011352153,0.01135169
2017/3/1,0.009129898,0.009039064,0.008413516,0.008251982,0.013454546,0.013494478,0.01366608,0.013664143,0.011230945,0.011229842,0.011103924,0.011104562
2017/3/2,0.00893677,0.008857028,0.008209076,0.008060513,0.013493907,0.013593703,0.013693005,0.013767433,0.011048777,0.011048502,0.010921488,0.010924348
2017/3/3,0.008923418,0.008885029,0.008187013,0.008088778,0.013376462,0.013431876,0.013603181,0.013620134,0.010850017,0.010849802,0.010717789,0.010720896
2017/3/6,0.008817005,0.008803856,0.008070619,0.008002725,0.013136896,0.013212558,0.013374593,0.01341341,0.010641498,0.010641779,0.010506266,0.01051076
2017/3/7,0.008644413,0.008625039,0.007892193,0.007815396,0.013607519,0.013782194,0.013801694,0.013972597,0.010559438,0.010560484,0.010426064,0.010432591
2017/3/8,0.008607313,0.008556011,0.007863968,0.007746048,0.013363515,0.013490667,0.013588164,0.013694466,0.011115817,0.011117131,0.010998866,0.011005831
2017/3/9,0.008455562,0.008413458,0.007703628,0.007595896,0.013084003,0.013217724,0.0133241,0.013433652,0.010948368,0.010949395,0.010825493,0.010831795
2017/3/10,0.008540619,0.008543169,0.007785911,0.007732717,0.013381848,0.013467001,0.013633245,0.01368694,0.010819656,0.010820225,0.010690893,0.010696075
2017/3/13,0.008393424,0.008400675,0.007631188,0.007582626,0.013169391,0.013215003,0.013447456,0.013448323,0.010612719,0.010613726,0.010480663,0.010487085
2017/3/14,0.008505069,0.00846463,0.00776475,0.007655362,0.012962755,0.013033534,0.013247005,0.013276309,0.010793785,0.010795434,0.010670157,0.010678162
2017/3/15,0.008353749,0.008311793,0.007606795,0.007494412,0.012633462,0.012685996,0.012945571,0.01294701,0.010685334,0.010686402,0.010555646,0.010562205
2017/3/16,0.008214815,0.008176082,0.007460887,0.007351263,0.01243716,0.012458001,0.012777881,0.012737464,0.01049949,0.010501071,0.010367403,0.010375389
2017/3/17,0.00816638,0.008102256,0.00741876,0.007276024,0.012659203,0.012760497,0.012971576,0.013035953,0.010316773,0.010318427,0.010179888,0.010188171
2017/3/20,0.008653816,0.008665231,0.00791954,0.007871112,0.013327275,0.013389103,0.013628282,0.013654652,0.010178819,0.0101802,0.01003646,0.010044118
2017/3/21,0.008553362,0.008583479,0.007809263,0.007783662,0.012985583,0.013022441,0.013311064,0.013300464,0.010218758,0.010220801,0.010081177,0.010090542
2017/3/22,0.008419815,0.008458068,0.007666791,0.007650694,0.012651988,0.012676455,0.013000625,0.012969338,0.011367617,0.011369007,0.011257657,0.011264775
2017/3/23,0.009086399,0.009192803,0.008353439,0.008420888,0.012839954,0.012829135,0.013196668,0.013125409,0.011131173,0.01113306,0.011017847,0.011026356
2017/3/24,0.009018302,0.009083281,0.00829109,0.008307386,0.012660729,0.012682731,0.013018594,0.012985612,0.010948396,0.010950054,0.01082906,0.010837065
2017/3/27,0.008903781,0.008937652,0.008177608,0.008155499,0.012435871,0.012477808,0.012802808,0.012791122,0.010752337,0.010753952,0.010627507,0.010635495
2017/3/28,0.008980517,0.00896556,0.00826996,0.008187471,0.012274104,0.012343754,0.012645959,0.012666152,0.011063146,0.011062457,0.010934219,0.010936089
2017/3/29,0.008834404,0.00883621,0.008111349,0.008049815,0.012100004,0.012138215,0.012498075,0.012476657,0.010866676,0.010866049,0.010732875,0.010734987
2017/3/30,0.008688672,0.008703456,0.007954402,0.007908896,0.011867046,0.011885262,0.012291782,0.012242275,0.010659744,0.010659389,0.010521779,0.01052469
2017/3/31,0.008526827,0.008543479,0.007783463,0.007739906,0.013891708,0.013921665,0.014218838,0.014217473,0.010714346,0.010712835,0.010571671,0.010571549
2017/4/5,0.008907784,0.008858055,0.008202932,0.008076965,0.015312623,0.015527752,0.015509925,0.015759155,0.010546586,0.010545843,0.010403392,0.010405338
2017/4/6,0.008832737,0.008756438,0.008129983,0.007971362,0.015298484,0.015552712,0.01546569,0.015760197,0.010593765,0.010593882,0.010456528,0.010460684
2017/4/7,0.008714114,0.008662944,0.00799851,0.007871114,0.014800094,0.015010254,0.01498596,0.015214222,0.010409137,0.010409378,0.010267371,0.010271944
2017/4/10,0.008546509,0.008497548,0.007821272,0.00769629,0.01475916,0.015005159,0.014924169,0.015194753,0.010312129,0.010311909,0.010165106,0.010168532
2017/4/11,0.008557505,0.008546869,0.007824258,0.00774681,0.014349242,0.014579898,0.014526491,0.014769252,0.010805288,0.010802387,0.010657663,0.010653877
2017/4/12,0.008425323,0.008426568,0.007682238,0.007619089,0.020579309,0.021203803,0.020423669,0.021249099,0.01064401,0.010641147,0.010492169,0.010488543
2017/4/13,0.008323737,0.008340924,0.007571847,0.00752795,0.020074383,0.020591595,0.019923092,0.020596969,0.010509097,0.010507158,0.010358457,0.010357291
2017/4/14,0.008337034,0.008384607,0.007579972,0.007573417,0.019472353,0.019894564,0.019330323,0.019869148,0.010526179,0.0105252,0.010381188,0.010382505
2017/4/17,0.008460401,0.008545582,0.007702696,0.00774245,0.018788034,0.019128681,0.018659491,0.019081108,0.010768999,0.010766234,0.010621122,0.010617679
2017/4/18,0.008312242,0.008389044,0.007548649,0.007577318,0.020605806,0.020905039,0.020435054,0.020824616,0.010565936,0.010563607,0.010414794,0.010412569
2017/4/19,0.009037122,0.009177597,0.008298384,0.00840492,0.019886325,0.020107853,0.01972356,0.020001595,0.01076886,0.010767483,0.010628435,0.010628587
2017/4/20,0.009178482,0.009350824,0.008436678,0.008582527,0.020120627,0.020278903,0.019952725,0.020151485,0.010599863,0.010598489,0.010454801,0.010455035
2017/4/21,0.009116579,0.009303834,0.00836599,0.008530691,0.019296326,0.019405979,0.019135419,0.019260532,0.011587792,0.011586517,0.011468964,0.01146902
2017/4/24,0.009549539,0.009646611,0.008839589,0.008892226,0.018988111,0.019036457,0.018838791,0.018882068,0.011957673,0.01195417,0.011835675,0.0118298
